,City,Latitude,Longitude,Country,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph)
51,Porto-Novo,6.4965,2.6036,BJ,76.46,75,50,7.58
52,Port Elizabeth,-33.918,25.5701,ZA,57.49,41,0,8.05
53,Saint-Ambroise,48.5501,-71.3324,CA,63.09,94,100,2.3
54,Bitung,1.4451,125.1824,ID,94.05,74,48,13.85
55,Khovd,48.0056,91.6419,MN,76.28,39,85,7.81
56,Holalkere,14.0333,76.1833,IN,80.55,62,100,19.42
57,Najrān,17.4924,44.1277,SA,90.25,32,56,2.89
58,Djambala,-2.5447,14.7533,CG,72.99,57,78,5.46
59,Saint Paul Harbor,57.79,-152.4072,US,52.11,90,39,6.71
60,Tiznit Province,29.5833,-9.5,MA,70.92,52,0,1.72
61,Isangel,-19.55,169.2667,VU,75.31,83,75,9.22
62,Barrow,71.2906,-156.7887,US,39.22,98,90,11.5
63,Kavieng,-2.5744,150.7967,PG,82.42,75,18,6.73
64,Pangai,-19.8,-174.35,TO,75.31,88,75,2.3
65,Meaford,44.6001,-80.583,CA,70.12,78,0,1.01
66,Kindu,-2.95,25.95,CD,80.37,39,28,8.12
67,Nikolskoye,59.7035,30.7861,RU,75.09,40,6,4.05
68,Pacific Grove,36.6177,-121.9166,US,63.01,90,90,1.99
69,Ribeira Grande,38.5167,-28.7,PT,68.4,83,20,17.27
70,Majene,-3.5403,118.9707,ID,85.66,60,40,6.6
71,Tungor,53.3808,142.9564,RU,78.67,68,99,9.44
72,Hobart,-42.8794,147.3294,AU,57.06,67,75,5.01
73,Vila Franca do Campo,37.7167,-25.4333,PT,68.41,81,56,7.0
74,Muhafazat Lahij,13.1667,44.5833,YE,85.24,56,32,5.44
75,Rāpar,23.5667,70.6333,IN,82.17,80,100,20.62
76,Nioro,13.35,-15.75,GM,74.43,90,100,4.41
77,Mingshui,36.7167,117.5,CN,96.58,42,17,5.28
78,Esperance,-33.8667,121.9,AU,66.04,58,5,19.26
79,Qaanaaq,77.484,-69.3632,GL,37.71,67,99,6.55
80,Villarrica,-25.75,-56.4333,PY,73.94,44,100,7.16
81,Khatanga,71.9667,102.5,RU,68.36,43,33,0.83
82,Hermanus,-34.4187,19.2345,ZA,55.8,56,100,6.69
83,São Filipe,14.8961,-24.4956,CV,74.21,72,99,3.09
84,Nanortalik,60.1432,-45.2371,GL,44.44,74,99,10.11
85,Bandundu Province,-3.3167,17.3667,CD,77.79,53,81,7.2
86,Makkah al Mukarramah,21.4267,39.8261,SA,93.56,34,43,7.67
87,Ancud,-41.8697,-73.8203,CL,35.13,75,28,7.47
88,Khani,41.9563,42.9566,GE,72.97,54,1,4.61
89,Faanui,-16.4833,-151.75,PF,78.19,74,18,12.75
90,Tuktoyaktuk,69.4541,-133.0374,CA,42.87,88,100,3.8
91,Dingle,10.9995,122.6711,PH,86.49,69,100,15.99
92,Gbadolite,4.2833,21.0167,CD,71.73,91,100,2.01
93,Auki,-8.7676,160.7034,SB,78.96,85,100,3.15
94,Mahébourg,-20.4081,57.7,MU,75.25,68,75,12.66
95,Yerbogachën,61.2767,108.0108,RU,86.59,32,41,4.72
96,Hilo,19.7297,-155.09,US,75.11,94,90,3.44
97,Shancheng,34.7953,116.0817,CN,93.36,51,91,10.31
98,Roald,62.5833,6.1333,NO,78.17,94,100,9.22
99,Osório,-29.8867,-50.2697,BR,68.43,78,100,1.07
100,Miles City,46.4083,-105.8406,US,76.51,23,1,8.05
101,East London,-33.0153,27.9116,ZA,56.34,33,0,10.36
102,Nuevo Progreso,23.1667,-97.95,MX,79.59,91,15,5.08
103,Nouadhibou,20.931,-17.0347,MR,67.98,94,4,13.8
104,Along,28.1667,94.7667,IN,84.33,91,100,2.06
105,Washington,47.5001,-120.5015,US,79.2,59,0,6.58
106,Cordeiro,-22.0286,-42.3608,BR,53.78,94,0,2.59
107,Bluff,-46.6,168.3333,NZ,48.79,92,100,11.45
108,Salinópolis,-0.6136,-47.3561,BR,76.8,87,15,6.02
109,Pemangkat,1.1667,108.9667,ID,85.08,73,6,12.03
110,Ulladulla,-35.35,150.4667,AU,61.88,60,100,14.76
111,Upernavik,72.7868,-56.1549,GL,42.98,75,100,2.51
112,Jobner,26.9667,75.3833,IN,89.02,68,100,5.79
113,Taltal,-25.4,-70.4833,CL,54.95,79,0,3.58
114,Togur,58.3631,82.8265,RU,75.92,75,100,3.74
115,Rocha,-34.4833,-54.3333,UY,53.83,92,100,9.26
116,Caucayá,-0.1934,-74.7819,CO,69.69,99,100,2.26
117,Cairns,-16.9167,145.7667,AU,80.06,74,75,14.97
118,Yellowknife,62.456,-114.3525,CA,54.12,66,40,6.91
119,Bocaiúva,-17.1078,-43.815,BR,52.3,87,0,4.34
120,Oodweyne,9.4092,45.064,SO,72.55,51,89,28.45
121,Longyearbyen,78.2186,15.6401,SJ,46.24,81,75,9.22
122,San Felipe,10.3399,-68.7425,VE,70.83,94,77,1.99
123,Manta,-0.95,-80.7333,EC,71.38,88,75,4.61
124,Desna,50.9273,30.7605,UA,81.91,53,40,4.72
125,Geraldton,-28.7667,114.6,AU,68.41,73,90,26.46
126,Wattens,47.2722,11.5993,AT,63.41,87,40,2.3
127,Sola,-13.8833,167.55,VU,79.88,79,64,13.85
128,Hithadhoo,-0.6,73.0833,MV,82.08,75,100,8.84
129,Akdepe,42.0551,59.3788,TM,98.69,20,4,15.23
130,Aklavik,68.2191,-135.0107,CA,52.63,90,100,3.24
131,Huejuquilla el Alto,22.6,-103.8667,MX,62.71,72,92,0.78
132,Ostrovnoy,68.0531,39.5131,RU,46.49,87,100,21.14
133,Arona,28.0996,-16.681,ES,68.56,83,20,2.3
134,Cidreira,-30.1811,-50.2056,BR,65.62,81,100,2.57
135,Daru,-9.0763,143.2092,PG,77.05,82,100,13.31
136,Albanel,48.8832,-72.4487,CA,62.74,100,93,3.44
137,Colon,8.0313,-72.2605,VE,65.82,96,89,3.71
138,Mezen',65.8522,44.24,RU,50.4,63,93,11.36
139,Pangnirtung,66.1451,-65.7125,CA,50.56,93,91,5.99
140,Tonj,7.2737,28.6822,SS,69.64,98,100,1.36
141,Maniitsoq,65.4167,-52.9,GL,47.71,70,100,14.88
142,Turan,16.0678,108.2208,VN,100.45,52,20,11.5
143,Härnösand,62.6323,17.9379,SE,69.8,62,15,3.76
144,Kristinestad,62.2743,21.376,FI,69.67,58,7,7.23
145,Lagoa,39.05,-27.9833,PT,69.01,80,100,12.53
146,Fuyang,32.9,115.8167,CN,84.87,79,100,13.73
147,Bosaso,11.2842,49.1816,SO,89.58,45,75,34.52
148,Leningradskiy,69.3833,178.4167,RU,37.9,87,100,2.51
149,Kharan,28.5833,65.4167,PK,104.31,15,2,6.22
150,Zaysan,47.4667,84.8667,KZ,93.4,18,100,15.73
151,Torbay,47.6666,-52.7314,CA,56.28,95,90,4.61
152,Muswellbrook,-32.2667,150.9,AU,60.33,64,75,9.62
153,Serebryanyy Bor,56.8,124.8,RU,70.52,55,92,5.12
154,Stokmarknes,68.5646,14.9108,NO,54.37,85,75,4.61
155,Namie,37.4833,141.0,JP,81.14,81,100,15.57
156,Springbok,-29.6643,17.8865,ZA,52.7,32,100,10.78
157,Yulara,-25.2406,130.9889,AU,78.64,11,5,12.66
158,Fukuechō,32.6881,128.8419,JP,86.36,62,75,6.91
159,Cape Town,-33.9258,18.4232,ZA,58.1,48,0,4.61
160,Tasiilaq,65.6145,-37.6368,GL,33.84,84,0,1.95
161,Tiksi,71.6872,128.8694,RU,50.27,83,90,12.73
162,Grindavik,63.8424,-22.4338,IS,49.95,100,75,20.71
163,Puerto Ayora,-0.7393,-90.3518,EC,70.56,91,40,3.0
164,Rodrigues Alves,-7.738,-72.6509,BR,70.59,80,10,0.81
165,Codrington,-38.2667,141.9667,AU,55.27,85,100,17.43
166,Castro,-24.7911,-50.0119,BR,53.51,55,0,3.89
167,Hong Kong,22.2855,114.1577,HK,93.25,83,99,7.0
168,Saint-Philippe,-21.3585,55.7679,RE,76.21,65,2,10.16
169,Bethel,41.3712,-73.414,US,72.18,92,1,0.0
170,Port Hedland,-20.3167,118.5667,AU,82.45,23,85,12.66
171,San Patricio,28.017,-97.5169,US,84.06,92,77,5.39
172,Andra,62.5147,65.8878,RU,64.58,45,15,8.46
173,Honningsvåg,70.9821,25.9704,NO,46.15,81,90,3.44
174,Avarua,-21.2078,-159.775,CK,77.05,83,20,11.5
175,Jardim,-21.4803,-56.1381,BR,66.56,54,2,4.0
176,Sisimiut,66.9395,-53.6735,GL,51.06,59,100,13.91
177,Saldanha,-33.0117,17.9442,ZA,57.25,46,100,21.09
178,Severobaykal'sk,55.65,109.3167,RU,66.69,55,38,3.18
179,Chumikan,54.7183,135.315,RU,67.8,75,100,8.66
180,Boueni,-12.9025,45.0761,YT,80.58,65,68,25.93
181,Kapaa,22.0752,-159.319,US,80.92,77,75,1.01
182,Aksay,47.26,39.87,RU,89.13,39,5,10.0
183,Olafsvik,64.8945,-23.7142,IS,49.23,85,100,11.65
184,George Town,5.4112,100.3354,MY,91.35,62,20,8.01
185,Soyo,-6.1349,12.3689,AO,73.62,78,94,6.87
186,Virginia Beach,36.8529,-75.978,US,79.11,81,91,5.01
187,Ahipara,-35.1667,173.1667,NZ,55.4,85,92,16.06
188,Wilmington,34.2257,-77.9447,US,80.85,94,40,0.0
189,Norman Wells,65.282,-126.8329,CA,64.44,63,90,9.22
190,Taksimo,56.3444,114.8794,RU,80.15,31,8,3.83
191,Drayton Valley,53.2168,-114.9854,CA,55.9,97,100,6.85
192,Florø,61.5996,5.0328,NO,69.87,77,0,5.75
193,Oroville,39.5138,-121.5564,US,87.8,28,1,1.99
194,Husavik,66.0449,-17.3389,IS,49.91,61,3,10.63
195,Eyl,7.9803,49.8164,SO,82.89,53,95,28.81
196,Batagay-Alyta,67.8006,130.4114,RU,69.84,57,84,3.74
197,Jacqueville,5.2052,-4.4146,CI,76.91,80,37,12.37
198,Lázaro Cárdenas,17.9583,-102.2,MX,79.34,88,84,4.41
199,Tautira,-17.7333,-149.15,PF,77.02,74,19,8.72
200,Lodja,-3.4833,23.4333,CD,80.78,29,96,7.7
201,Lata,40.1629,-8.3327,PT,64.04,92,39,2.28
202,Constitución,-35.3333,-72.4167,CL,50.76,92,85,6.46
203,Ladário,-19.0047,-57.6017,BR,68.09,50,5,0.94
204,Airai,-8.9266,125.4092,TL,74.88,35,73,2.57
205,Viljoenskroon,-27.2084,26.9485,ZA,44.85,36,8,4.12
206,Asău,46.4333,26.4,RO,77.95,51,3,3.98
207,Säkylä,61.0333,22.3333,FI,75.94,42,0,2.17
208,Suihua,46.6406,126.9969,CN,84.67,69,92,11.45
209,Bambous Virieux,-20.3428,57.7575,MU,75.22,68,75,12.66
210,North Branch,45.5113,-92.9802,US,76.06,78,0,7.31
211,Ipilan,8.8431,117.9033,PH,88.16,64,100,15.86
212,Carnarvon,-24.8667,113.6333,AU,71.67,62,40,14.97
213,Dali,25.7,100.1833,CN,78.15,49,63,1.43
214,Mananjary,-21.2167,48.3333,MG,67.33,71,100,7.09
215,Misungwi,-2.85,33.0833,TZ,65.93,45,100,14.23
216,Illapel,-31.6308,-71.1653,CL,46.09,88,0,1.68
217,Narsaq,60.9167,-46.05,GL,48.7,55,98,4.07
218,Hirara,24.8,125.2833,JP,88.07,84,75,10.36
219,Ilulissat,69.2167,-51.1,GL,43.02,63,100,6.42
220,Alofi,-19.0595,-169.9187,NU,73.29,94,40,1.14
221,Coahuayana Viejo,18.7333,-103.6833,MX,77.22,90,56,3.15
222,Hasaki,35.7333,140.8333,JP,81.28,79,100,24.11
223,Lebu,-37.6167,-73.65,CL,44.1,78,6,15.48
224,Dongsheng,39.8161,109.9776,CN,81.16,31,99,19.17
225,Grand Gaube,-20.0064,57.6608,MU,75.38,57,0,11.01
226,Sarangani,5.4033,125.4636,PH,84.43,73,66,12.53
227,Acaraú,-2.8856,-40.12,BR,76.51,84,90,15.55
228,Pisco,-13.7,-76.2167,PE,57.25,82,20,2.3
229,Mossamedes,-15.1961,12.1522,AO,73.38,52,0,4.94
230,Kasangulu,-4.5911,15.1708,CD,67.08,68,89,5.12
231,Dickinson,29.4608,-95.0513,US,83.16,85,1,3.44
232,Bereda,43.2686,-7.5406,ES,59.14,100,60,1.39
233,Karakol,42.4907,78.3936,KG,86.56,16,0,10.56
234,Vryheid,-27.7695,30.7917,ZA,49.95,50,0,3.4
235,Antalya Province,36.7741,30.7178,TR,97.02,25,0,13.8
236,Los Llanos de Aridane,28.6585,-17.9182,ES,67.75,94,75,16.11
237,Yako,12.9667,-2.2667,BF,78.12,76,100,9.66
238,Kempsey,-31.0833,152.8333,AU,63.95,55,4,4.0
239,Youghal,51.95,-7.8506,IE,64.02,100,100,10.02
240,Prince Rupert,54.3161,-130.3201,CA,57.29,94,90,0.0
241,Kargopol',61.5071,38.9456,RU,71.38,49,78,10.45
242,Dicabisagan,17.0818,122.4157,PH,88.52,69,100,6.76
243,Tuatapere,-46.1333,167.6833,NZ,48.81,94,100,4.7
244,Vaitape,-16.5167,-151.75,PF,78.17,74,17,12.71
245,Camacha,33.0833,-16.3333,PT,70.56,94,75,8.05
246,Lavrentiya,65.5833,-171.0,RU,43.74,97,100,6.13
247,Kapoeta,4.7717,33.5903,SS,77.76,50,87,13.09
248,Poronaysk,49.2167,143.1167,RU,80.53,65,32,13.89
249,Mehamn,71.0357,27.8492,NO,46.58,80,99,13.82
250,Yar-Sale,66.8333,70.8333,RU,60.55,51,93,6.42
251,Kahului,20.8947,-156.47,US,78.84,85,20,17.27
252,Port Blair,11.6667,92.75,IN,83.82,79,98,22.24
253,Sotouboua,8.5667,0.9833,TG,73.44,88,12,1.66
254,Beruwala,6.4788,79.9828,LK,82.92,77,53,11.79
255,Sambava,-14.2667,50.1667,MG,74.88,64,73,17.38
256,Garissa,-0.4536,39.6401,KE,80.17,45,42,28.14
257,Arraial do Cabo,-22.9661,-42.0278,BR,68.81,81,0,27.22
258,Sinnamary,5.3833,-52.95,GF,76.17,90,27,5.26
259,Shitanjing,39.2342,106.3439,CN,86.49,23,54,16.17
260,Rosetta,31.4044,30.4164,EG,82.22,63,0,6.2
261,Boa Vista,2.8197,-60.6733,BR,76.98,83,75,2.3
262,Tual,-5.6667,132.75,ID,80.8,76,86,15.17
263,Bulgan,48.8125,103.5347,MN,70.45,53,95,4.56
264,Hamilton,39.1834,-84.5333,US,75.99,92,1,0.0
265,Coquimbo,-29.9533,-71.3436,CL,47.93,93,0,8.05
266,Sterling,39.0062,-77.4286,US,78.12,90,14,5.01
267,Mayumba,-3.432,10.6554,GA,72.18,87,86,2.19
268,Ilām,26.9167,87.9167,NP,78.37,82,100,3.91
269,Nushki,29.5542,66.0215,PK,104.41,8,6,9.69
270,Jiayuguan City,39.8167,98.3,CN,89.8,12,66,17.34
271,Pangkalanbuun,-2.6833,111.6167,ID,93.78,42,30,3.04
272,Lompoc,34.6391,-120.4579,US,62.02,93,75,0.0
273,Lorengau,-2.0226,147.2712,PG,84.51,67,21,3.15
274,Kingman,35.1894,-114.053,US,73.89,72,40,1.01
275,Acajutla,13.5928,-89.8275,SV,78.19,82,23,4.25
276,Kongolo,-5.3833,27.0,CD,75.02,35,100,12.24
277,Burgeo,47.6167,-57.6152,CA,54.48,90,100,2.91
278,Souillac,-20.5167,57.5167,MU,75.36,68,75,12.66
279,Pahrump,36.2083,-115.9839,US,76.64,48,100,5.82
280,Touros,-5.1989,-35.4608,BR,72.5,89,32,11.59
281,Taoudenni,22.6783,-3.9836,ML,95.4,7,5,8.1
282,Orlik,52.5178,99.825,RU,76.59,40,95,0.67
283,Wenling,28.3669,121.36,CN,80.91,92,100,10.87
284,Okha,53.5739,142.9478,RU,72.46,77,99,10.63
285,Departamento de Maldonado,-34.6667,-54.9167,UY,52.99,93,99,8.14
286,Lüderitz,-26.6481,15.1594,NA,67.6,33,93,15.41
287,Kiryat Gat,31.61,34.7642,IL,86.4,58,5,7.25
288,Saint George,37.1041,-113.5841,US,79.63,68,1,5.01
289,Kupang,-10.1667,123.5833,ID,84.78,58,20,10.36
290,Pindi Gheb,33.2402,72.2661,PK,103.3,34,60,3.31
291,High Rock,26.6208,-78.2833,BS,83.17,75,19,13.47
292,Lumphat,13.4878,106.9816,KH,83.53,83,50,8.57
293,Umluj,25.0213,37.2685,SA,92.86,38,46,13.02
294,Saskylakh,71.9167,114.0833,RU,60.87,55,100,12.59
295,Ouésso,1.6136,16.0517,CG,77.86,69,67,6.82
296,Buraidah,26.326,43.975,SA,100.85,12,7,9.89
297,Drumnadrochit,57.3344,-4.4799,GB,60.58,92,99,1.66
298,Borba,-4.3878,-59.5939,BR,72.82,74,91,0.92
299,Ville-Marie,47.3335,-79.433,CA,62.6,90,6,3.67
300,Sawtell,-30.3833,153.1,AU,70.12,68,65,5.75
301,Bam,29.106,58.357,IR,98.11,9,0,24.11
302,Zhangaözen,43.3,52.8,KZ,94.91,15,0,13.73
303,Pringsewu,-5.3582,104.9744,ID,88.45,48,38,5.55
304,Belaya Gora,68.5333,146.4167,RU,63.5,30,100,9.73
305,Muravlenko,63.7898,74.523,RU,56.43,61,100,16.37
306,Petropavlovsk-Kamchatskiy,53.0452,158.6483,RU,75.79,57,20,6.71
307,Leça da Palmeira,41.191,-8.7003,PT,63.19,95,90,2.3
308,Vestmannaeyjar,63.4427,-20.2734,IS,50.72,80,100,17.96
309,İskele,39.484,26.9278,TR,77.02,52,0,12.64
310,Barra do Corda,-5.5,-45.25,BR,68.52,61,91,2.95
311,Lerwick,60.1545,-1.1494,GB,59.0,95,100,13.69
312,Jasper,37.2001,-94.3502,US,75.02,91,34,8.12
313,Euclides da Cunha,-10.5075,-39.0158,BR,63.16,98,100,4.16
314,Guiratinga,-16.3494,-53.7583,BR,62.47,47,2,4.97
315,Bismarck,46.8083,-100.7837,US,78.64,72,1,8.05
316,Sørland,67.667,12.6934,NO,53.67,84,100,4.9
317,Canatlán,24.5167,-104.7833,MX,64.33,58,100,2.48
318,Loikaw,19.6742,97.2094,MM,71.44,95,100,3.36
319,Mt. Pleasant,32.7941,-79.8626,US,79.99,93,100,1.01
320,Zhob,31.3411,69.4481,PK,92.98,32,3,1.23
321,Jalu,29.0331,21.5482,LY,79.83,49,0,7.45
322,Waipawa,-41.4122,175.5153,NZ,51.46,87,52,10.31
323,Biak,-0.9131,122.8766,ID,81.34,71,91,9.57
324,Ketchikan,55.3422,-131.6461,US,53.33,92,100,2.82
325,Taseyevo,57.2169,94.8978,RU,89.89,28,10,9.75
326,Zhigansk,66.7697,123.3711,RU,64.81,89,90,9.1
327,Bogale,16.2833,95.4,MM,78.55,87,100,13.96
328,Ayan,56.45,138.1667,RU,69.12,66,63,5.39
329,Vardø,70.3705,31.1107,NO,50.2,87,75,23.02
330,Erdenet,49.0333,104.0833,MN,68.41,55,94,6.76
331,The Valley,18.217,-63.0578,AI,82.26,82,100,20.8
332,Talnakh,69.4865,88.3972,RU,68.61,69,99,1.9
333,Dwārka,22.2394,68.9678,IN,82.29,84,100,23.44
334,Loukhi,66.0764,33.0381,RU,60.04,53,94,10.71
335,Erdaojiang,41.7764,126.0319,CN,89.28,47,100,7.63
336,Kamaishi,39.2667,141.8833,JP,86.95,75,100,15.75
337,Basco,20.4487,121.9702,PH,82.78,88,100,28.03
338,Alakurtti,66.9672,30.3491,RU,56.62,57,66,9.6
339,Plouzané,48.3833,-4.6167,FR,62.92,94,90,4.61
340,Mitsamiouli,-11.3847,43.2844,KM,77.56,65,20,11.59
341,Sappington,38.537,-90.3798,US,75.92,91,82,3.24
342,Tomohon,1.3346,124.8392,ID,85.14,70,79,2.17
343,Zamość,50.7231,23.252,PL,77.25,79,100,8.12
344,Saint-Raphaël,19.4333,-72.2,HT,68.45,87,64,4.92
345,Raymore,38.8019,-94.4527,US,74.52,93,5,6.98
346,Praia da Vitória,38.7333,-27.0667,PT,68.25,88,75,10.4
347,Coxim,-18.5067,-54.76,BR,66.72,44,0,4.38
348,San Luis,-33.295,-66.3356,AR,45.37,52,2,12.86
349,Marabu,4.4148,114.0089,MY,89.74,66,40,6.91
350,Uxbridge,42.0773,-71.6295,US,71.33,95,70,1.01
351,Kédougou,12.5579,-12.1743,SN,73.78,95,100,4.54
352,Jiujiang,29.7333,115.9833,CN,91.0,61,71,12.86
353,Moorhead,46.8739,-96.7676,US,71.62,76,1,1.99
354,Bengkulu,-3.8004,102.2655,ID,84.67,66,78,10.36
355,Tomatlán,19.9333,-105.25,MX,76.64,95,93,1.5
356,Kroya,-7.6331,109.2461,ID,82.78,64,9,8.16
357,Eenhana,-17.4667,16.3333,NA,51.55,42,0,14.76
358,Krasnyy Chikoy,50.3643,108.7512,RU,72.01,53,63,9.04
359,Balgazyn,51.0,95.2,RU,70.99,73,100,5.46
360,Saint-Joseph,-21.3667,55.6167,RE,75.2,61,2,11.12
361,Ponta Delgada,37.7333,-25.6667,PT,68.72,88,40,19.57
362,Prainha,-1.8,-53.48,BR,71.69,78,80,2.75
363,Naze,28.3667,129.4833,JP,81.52,87,100,15.52
364,Tornio,65.8481,24.1466,FI,66.22,71,12,6.04
365,Anadyr,64.75,177.4833,RU,54.1,87,75,17.0
366,Provideniya,64.3833,-173.3,RU,48.31,81,90,6.71
367,St. Marys,30.7305,-81.5465,US,81.1,61,90,1.99
368,Yenagoa,4.9247,6.2642,NG,75.78,79,96,3.38
369,Nome,64.5011,-165.4064,US,48.27,93,90,9.22
370,Ygatimi,-24.0833,-55.5,PY,69.53,51,7,4.7
371,Paraty,-23.2178,-44.7131,BR,66.99,47,0,4.38
372,Petukhovo,55.0692,67.9019,RU,65.53,41,7,15.35
373,Freeport,40.6576,-73.5832,US,77.25,88,90,5.99
374,Talcahuano,-36.7167,-73.1167,CL,46.08,81,0,6.91
375,San Quintín,30.4833,-115.95,MX,67.03,87,100,8.03
376,Calabozo,8.9242,-67.4293,VE,71.47,97,39,3.89
377,Maningrida,-12.0667,134.2667,AU,83.8,51,100,13.89
378,Antakya,36.2066,36.1572,TR,92.62,40,0,6.85
379,Jiblah,13.9216,44.1467,YE,68.14,65,49,6.55
380,Kavaratti,10.5669,72.642,IN,81.99,79,99,19.55
381,Severodvinsk,64.5635,39.8302,RU,64.51,78,79,12.06
382,Dudinka,69.4058,86.1778,RU,67.28,51,100,4.9
383,San Jerónimo,-11.9472,-75.2829,PE,41.27,81,2,0.47
384,Flin Flon,54.7682,-101.865,CA,51.48,76,94,2.68
385,Breves,-1.6822,-50.4803,BR,71.01,84,30,3.2
386,Moranbah,-22.0016,148.0466,AU,71.28,23,2,11.86
387,Reguengos de Monsaraz,38.4253,-7.5349,PT,69.75,79,95,10.11
388,Mweka,-4.85,21.5667,CD,77.18,29,94,7.49
389,Shubarkuduk,49.1447,56.4872,KZ,78.82,27,0,14.41
390,Chapais,49.7834,-74.8492,CA,55.18,97,58,3.89
391,Sabang,5.8933,95.3214,ID,83.48,77,78,21.94
392,Serov,59.6033,60.5787,RU,65.88,42,86,10.38
393,Sobolevo,54.4299,31.8996,RU,73.94,57,7,6.08
394,Gushikawa,26.3544,127.8686,JP,85.62,88,90,9.22
395,Kabalo,-6.05,26.9167,CD,73.96,33,63,13.33
396,Hofn,64.2539,-15.2082,IS,51.26,83,18,8.55
397,Shimoda,34.6667,138.95,JP,84.56,72,100,2.06
398,Khanpur,28.6453,70.6567,PK,106.0,30,100,13.6
399,Hambantota,6.1241,81.1185,LK,88.14,62,56,16.11
400,Aranos,-24.1333,19.1167,NA,49.41,55,0,20.54
401,Ulaangom,49.9811,92.0667,MN,74.34,47,99,8.61
402,Kuching,1.55,110.3333,MY,91.62,62,40,4.61
403,Jacareacanga,-6.2222,-57.7528,BR,71.65,56,96,0.98
404,Macao,22.2006,113.5461,MO,96.8,74,20,9.22
405,Udachny,66.4167,112.4,RU,86.23,34,15,14.32
406,Katsuura,35.1333,140.3,JP,82.51,67,100,18.66
407,Aginskoye,51.1,114.53,RU,67.95,69,69,13.44
408,Klaksvík,62.2266,-6.589,FO,52.72,92,99,7.54
409,Sosnovo-Ozerskoye,52.5249,111.5418,RU,72.73,43,81,5.57
410,Bandarbeyla,9.4942,50.8122,SO,85.87,44,46,30.85
411,Sfântu Gheorghe,45.8667,25.7833,RO,72.82,71,7,1.99
