,City,Latitude,Longitude,Country,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph)
97,Port Hedland,-20.3167,118.5667,AU,78.85,25,86,10.36
98,Bindura,-17.3019,31.3306,ZW,44.01,84,0,2.53
99,São Filipe,14.8961,-24.4956,CV,73.71,76,83,4.61
100,Novyy Kostek,43.3353,46.8247,RU,76.12,64,1,5.64
101,Bāglung,28.2719,83.5898,NP,73.58,94,100,0.6
102,Katangli,51.7102,143.2326,RU,85.06,56,94,11.36
103,Mar del Plata,-38.0023,-57.5575,AR,46.13,45,93,4.0
104,Kiryat Gat,31.61,34.7642,IL,78.4,84,27,3.49
105,Yar-Sale,66.8333,70.8333,RU,54.05,63,74,5.86
106,Laguna,38.421,-121.4238,US,96.62,32,1,3.0
107,Seydi,39.4816,62.9137,TM,96.12,12,0,14.97
108,Codrington,-38.2667,141.9667,AU,57.16,85,93,18.16
109,Tashla,51.7716,52.7427,RU,63.21,37,0,9.13
110,Kawalu,-7.3817,108.2082,ID,81.88,54,10,4.34
111,Makokou,0.5738,12.8642,GA,68.99,88,100,3.58
112,Kirakira,-10.4544,161.9205,SB,85.23,62,82,11.77
113,Abalak,58.1286,68.5944,RU,55.62,58,5,11.63
114,Kenai,60.5544,-151.2583,US,65.03,75,75,10.36
115,Esim,4.8699,-2.2405,GH,74.43,78,39,8.25
116,Port Hardy,50.6996,-127.4199,CA,61.07,89,100,8.79
117,Tasiilaq,65.6145,-37.6368,GL,41.16,82,24,3.13
118,Yelabuga,55.7613,52.0649,RU,60.35,57,7,3.4
119,Shimoda,34.6667,138.95,JP,87.1,71,37,8.03
120,Brae,60.3964,-1.353,GB,57.11,91,41,6.24
121,Remolino,10.702,-74.716,CO,77.16,89,100,1.32
122,Ringebu,61.5167,10.1667,NO,57.88,76,10,1.88
123,Bonthe,7.5264,-12.505,SL,75.56,87,99,4.92
124,Dwārka,22.2394,68.9678,IN,81.36,85,100,24.52
125,Thinadhoo,0.5333,72.9333,MV,82.29,70,97,4.76
126,Pevek,69.7008,170.3133,RU,36.07,88,74,10.96
127,Hīt,33.6416,42.8251,IQ,93.81,20,0,8.88
128,Ferrol,43.4832,-8.2369,ES,63.72,90,52,2.62
129,Maningrida,-12.0667,134.2667,AU,86.85,37,88,11.9
130,Los Llanos de Aridane,28.6585,-17.9182,ES,67.75,95,40,10.36
131,Port Lincoln,-34.7333,135.8667,AU,60.49,66,55,20.54
132,Ibrā’,22.6906,58.5334,OM,86.59,51,91,6.82
133,Laas,46.6166,10.7002,IT,60.03,88,100,1.48
134,Bengkulu,-3.8004,102.2655,ID,83.79,58,2,2.33
135,Castro,-24.7911,-50.0119,BR,54.77,59,15,3.51
136,Craig,40.5153,-107.5464,US,76.19,35,1,11.5
137,Malanje,-9.5402,16.341,AO,61.23,44,39,5.64
138,Bathsheba,13.2167,-59.5167,BB,80.78,83,100,11.92
139,Teya,60.3778,92.6267,RU,83.01,38,45,8.84
140,Hervey Bay,-25.2986,152.8535,AU,71.71,38,18,6.89
141,Saint-François,46.4154,3.9054,FR,66.18,88,90,5.75
142,Tanete,-3.9443,119.7848,ID,87.12,54,31,11.72
143,Bambous Virieux,-20.3428,57.7575,MU,69.98,61,29,12.33
144,Kampene,-3.6,26.6667,CD,67.33,55,55,4.45
145,Grindavik,63.8424,-22.4338,IS,47.55,100,75,21.85
146,San Patricio,28.017,-97.5169,US,84.06,77,3,9.15
147,Vila,42.0304,-8.1588,PT,54.34,91,1,3.67
148,Kamiiso,41.8167,140.65,JP,77.85,60,0,13.53
149,Bethel,41.3712,-73.414,US,74.71,91,0,2.57
150,Lampa,-33.2833,-70.9,CL,50.65,87,75,5.75
151,Kargat,55.1956,80.2811,RU,70.34,82,100,11.56
152,Talnakh,69.4865,88.3972,RU,62.62,83,99,3.42
153,Yerbogachën,61.2767,108.0108,RU,81.46,36,47,3.69
154,Nāgar Karnūl,16.4821,78.3247,IN,77.07,78,98,17.85
155,Westport,41.1415,-73.3579,US,76.95,93,1,1.99
156,Coari,-4.085,-63.1414,BR,77.14,65,100,2.86
157,Barybino,55.2677,37.8933,RU,61.05,87,0,2.24
158,Iqaluit,63.7506,-68.5145,CA,47.7,87,100,5.01
159,Zheshart,62.0731,49.5733,RU,56.08,81,60,5.57
160,Nikolskoye,59.7035,30.7861,RU,63.81,65,71,3.69
161,Half Moon Bay,37.4636,-122.4286,US,77.92,77,75,1.01
162,Doumé,4.2333,13.45,CM,66.29,98,100,3.33
163,Hobyo,5.3505,48.5268,SO,75.43,77,76,22.79
164,Celestún,20.8667,-90.4,MX,81.43,83,19,9.98
165,Mashhad,36.297,59.6062,IR,87.94,35,0,16.11
166,Kaitangata,-46.2817,169.8464,NZ,47.8,94,100,4.12
167,Prestea,5.4327,-2.1428,GH,69.82,90,42,2.93
168,Saint George,37.1041,-113.5841,US,83.35,64,1,1.99
169,Ilulissat,69.2167,-51.1,GL,50.02,43,100,12.66
170,Faanui,-16.4833,-151.75,PF,78.08,68,38,7.87
171,Buraidah,26.326,43.975,SA,88.81,20,20,5.39
172,Pangnirtung,66.1451,-65.7125,CA,50.67,89,100,4.21
173,Deputatsky,69.3,139.9,RU,58.71,52,100,4.68
174,Narsaq,60.9167,-46.05,GL,46.62,62,100,1.79
175,Selçuk,37.9514,27.3685,TR,78.21,69,0,5.61
176,Sinnamary,5.3833,-52.95,GF,77.2,87,100,6.08
177,Manggar,-2.8833,108.2667,ID,84.69,66,23,14.79
178,Mount Isa,-20.7333,139.5,AU,73.17,18,78,10.36
179,Omboué,-1.5746,9.2618,GA,73.0,83,96,1.01
180,Maunabo,18.0072,-65.8993,PR,81.05,95,99,10.11
181,Petropavlovsk-Kamchatskiy,53.0452,158.6483,RU,75.79,61,0,8.95
182,New Norfolk,-42.7826,147.0587,AU,56.7,87,100,1.01
183,Río Bueno,-40.3167,-72.9667,CL,33.94,96,6,2.91
184,Mt. Pleasant,32.7941,-79.8626,US,82.0,87,1,1.99
185,Ahuacatlán,21.05,-104.4833,MX,72.95,89,90,4.0
186,Jiupu,41.0667,122.95,CN,91.53,42,100,10.58
187,Muroto-misakicho,33.2833,134.15,JP,80.11,78,4,6.33
188,Faya,18.3851,42.4509,SA,63.12,76,82,6.04
189,Domoni,-12.2569,44.5319,KM,75.11,72,83,14.2
190,Saint Anthony,45.0205,-93.218,US,80.92,55,1,1.01
191,Fushë-Krujë,41.4783,19.7178,AL,68.14,77,0,2.3
192,Gelibolu,40.4103,26.6708,TR,66.06,83,0,9.19
193,Balkanabat,39.5108,54.3671,TM,83.3,70,1,5.77
194,Deloraine,-41.5333,146.6667,AU,52.59,95,100,1.01
195,Pakxan,18.3778,103.6601,LA,77.49,94,100,5.14
196,Nanortalik,60.1432,-45.2371,GL,44.37,75,94,10.18
197,Carnarvon,-24.8667,113.6333,AU,66.27,58,90,8.05
198,Karratha,-20.7377,116.8463,AU,79.18,31,70,3.58
199,Vredendal,-31.6683,18.5012,ZA,62.87,24,100,19.82
200,Bauchi,10.5,10.0,NG,69.73,94,100,3.4
201,Te Anau,-45.4167,167.7167,NZ,46.33,94,100,1.9
202,Jiwani,25.05,61.7417,PK,83.25,87,54,8.23
203,Margate,51.3813,1.3862,GB,64.31,94,93,1.01
204,Upernavik,72.7868,-56.1549,GL,43.14,72,100,3.49
205,Iracoubo,5.4802,-53.2011,GF,76.23,89,100,5.53
206,Morondava,-20.2833,44.2833,MG,68.45,57,84,13.33
207,Egvekinot,66.3167,-179.1667,RU,49.06,78,100,2.35
208,Puerto Escondido,15.85,-97.0667,MX,85.03,65,75,4.61
209,Philadelphia,39.9523,-75.1638,US,80.1,82,40,4.0
210,Coruripe,-10.1256,-36.1756,BR,72.37,88,61,9.91
211,Tobermory,45.2501,-81.6665,CA,60.31,77,0,12.46
212,Sakaiminato,35.55,133.2333,JP,91.33,59,1,7.52
213,Skibbereen,51.55,-9.2667,IE,62.4,88,93,4.25
214,Lincoln,40.8,-96.667,US,75.97,81,1,1.01
215,Muros,42.7762,-9.0603,ES,63.99,91,25,5.97
216,Salamiyah,35.0113,37.0532,SY,74.97,68,0,4.07
217,Terrace,54.5163,-128.6035,CA,60.42,74,37,0.87
218,Bo Rai,12.5728,102.5371,TH,87.12,81,100,6.8
219,Tomohon,1.3346,124.8392,ID,83.34,63,88,3.38
220,Kavieng,-2.5744,150.7967,PG,83.25,69,28,3.71
221,Mossamedes,-15.1961,12.1522,AO,69.22,59,0,8.08
222,Constitución,-35.3333,-72.4167,CL,50.85,93,100,10.29
223,Griffith,41.5284,-87.4237,US,82.06,73,1,0.0
224,Cabo San Lucas,22.8909,-109.9124,MX,88.81,72,5,8.01
225,Daşoguz,41.8363,59.9666,TM,84.31,32,0,14.79
226,Mora,11.0461,14.1401,CM,75.92,80,100,3.31
227,Oparino,59.8518,48.2783,RU,55.58,68,100,6.26
228,Nambucca Heads,-30.65,153.0,AU,69.17,38,0,2.66
229,Palmerston,-12.486,130.9833,AU,88.03,59,20,11.5
230,Belmonte,-15.8631,-38.8828,BR,66.7,85,63,7.34
231,Conakry,9.538,-13.6773,GN,77.11,85,94,2.8
232,Arraial do Cabo,-22.9661,-42.0278,BR,69.51,77,0,25.72
233,Hamada,34.8833,132.0833,JP,84.56,58,0,4.29
234,Concepción del Oro,24.6333,-101.4167,MX,71.31,35,37,10.83
235,Sulphur Springs,33.1385,-95.6011,US,85.95,58,1,6.91
236,Mingyue,43.1069,128.9217,CN,90.14,50,37,3.22
237,Gladstone,-23.85,151.25,AU,75.78,18,34,5.75
238,Chapais,49.7834,-74.8492,CA,53.38,92,82,3.78
239,Tiksi,71.6872,128.8694,RU,57.07,75,83,12.1
240,Nizhneudinsk,54.9076,99.0276,RU,77.49,42,13,6.22
241,Northam,51.0333,-4.2167,GB,60.3,96,2,7.45
242,Truth or Consequences,33.1284,-107.2528,US,80.83,51,75,3.44
243,Zhanakorgan,43.9098,67.2495,KZ,93.16,25,0,14.9
244,Moyo,3.6609,31.7247,UG,64.81,90,90,2.48
245,Port Alfred,-33.5906,26.891,ZA,59.83,31,62,12.44
246,Klaksvík,62.2266,-6.589,FO,50.92,95,100,7.47
247,Aklavik,68.2191,-135.0107,CA,50.13,82,100,12.46
248,Jieshi,22.8134,115.8257,CN,91.94,72,80,9.66
249,Dali,25.7,100.1833,CN,75.06,54,4,1.41
250,Lorengau,-2.0226,147.2712,PG,85.75,64,41,6.31
251,Omīdīyeh,30.7597,49.705,IR,94.84,50,4,0.94
252,Kabwe,-14.4469,28.4464,ZM,47.34,81,0,10.45
253,Tres Picos,15.8667,-93.5333,MX,78.82,85,24,3.0
254,Norman Wells,65.282,-126.8329,CA,61.36,77,85,8.66
255,Katsuura,35.1333,140.3,JP,86.18,61,72,19.75
256,Chenghai,23.4632,116.768,CN,93.25,52,99,6.64
257,Lima,-12.0432,-77.0282,PE,61.14,82,75,12.66
258,Dire Dawa,9.5931,41.8661,ET,66.61,69,93,9.84
259,Saint-Philippe,-21.3585,55.7679,RE,67.55,72,55,10.45
260,Lavrentiya,65.5833,-171.0,RU,44.6,98,100,5.19
261,Poum,-20.2333,164.0167,NC,72.95,69,20,24.27
262,High Level,58.5169,-117.136,CA,65.84,55,47,1.99
263,Vila Franca do Campo,37.7167,-25.4333,PT,68.41,85,57,7.47
264,Krasnoborsk,61.5598,45.934,RU,56.07,79,96,5.84
265,Hirara,24.8,125.2833,JP,83.75,90,100,15.3
266,Broken Hill,-31.95,141.4333,AU,61.38,42,4,17.6
267,Kavaratti,10.5669,72.642,IN,81.52,79,100,20.47
268,Nicoya,10.1483,-85.452,CR,74.75,89,100,2.55
269,Graaff-Reinet,-32.2522,24.5308,ZA,46.9,29,74,11.14
270,San Francisco,37.7749,-122.4194,US,79.83,85,75,4.0
271,Mount Gambier,-37.8333,140.7667,AU,58.91,82,75,20.71
272,Camaná,-16.6228,-72.7111,PE,60.71,86,61,5.82
273,Praia,14.9215,-23.5087,CV,75.74,73,20,8.05
274,Leningradskiy,69.3833,178.4167,RU,38.84,87,99,6.02
275,Wilmington Island,32.0036,-80.9737,US,81.99,71,1,0.0
276,Porbandar,21.6422,69.6093,IN,80.58,94,75,14.97
277,Guapó,-16.8306,-49.5319,BR,62.98,45,0,5.21
278,Opuwo,-18.0607,13.84,NA,55.54,48,0,8.81
279,Gillette,44.2911,-105.5022,US,84.81,22,1,8.05
280,Waddān,29.1614,16.139,LY,74.73,55,0,6.78
281,Concord,37.978,-122.0311,US,82.18,24,1,9.22
282,Kargasok,59.0556,80.8572,RU,71.58,71,100,7.14
283,Honningsvåg,70.9821,25.9704,NO,44.13,73,99,9.86
284,Souillac,-20.5167,57.5167,MU,68.11,69,3,10.18
285,Santa Cruz de la Sierra,-17.8,-63.1667,BO,76.71,44,15,12.88
286,Sola,-13.8833,167.55,VU,84.87,74,75,5.75
287,Mayo,38.8876,-76.5119,US,83.89,86,1,0.0
288,Torbay,47.6666,-52.7314,CA,55.58,94,100,5.23
289,Yangambi,0.8102,24.4336,CD,71.24,88,80,4.34
290,Ponta do Sol,32.6667,-17.1,PT,73.0,82,3,2.68
291,Chupa,66.27,33.0549,RU,58.17,76,95,6.44
292,Hasaki,35.7333,140.8333,JP,86.29,66,99,20.47
293,San Juan,-31.5375,-68.5364,AR,50.97,39,0,8.59
294,Ubari,26.5921,12.7805,LY,77.61,31,0,9.15
295,Cockburn Town,21.4612,-71.1419,TC,82.38,83,85,17.43
296,Viedma,-40.8135,-62.9967,AR,44.91,58,76,10.04
297,Tuatapere,-46.1333,167.6833,NZ,49.82,94,100,0.85
298,The Valley,18.217,-63.0578,AI,81.1,83,74,19.69
299,Kazanskaya,45.4106,40.4361,RU,70.86,59,0,11.68
300,Kiruna,67.8557,20.2251,SE,47.32,93,5,4.61
301,Avilés,43.5547,-5.9248,ES,63.77,88,20,1.99
302,Hualmay,-11.0964,-77.6139,PE,63.41,85,13,10.96
303,Changji,44.0167,87.3167,CN,90.39,19,0,6.71
304,Evans,33.5337,-82.1307,US,78.57,88,86,3.31
305,Forsytheganj,52.6333,29.7333,BY,60.64,91,43,5.73
306,Ha Tinh,18.3333,105.9,VN,85.91,70,100,8.46
307,Vangaindrano,-23.35,47.6,MG,60.64,81,41,5.28
308,Ngunguru,-35.6167,174.5,NZ,59.59,81,34,12.3
309,Changchun,43.88,125.3228,CN,88.14,50,82,15.57
310,Alice Springs,-23.7,133.8833,AU,74.21,21,6,11.99
311,Yatou,37.15,122.3833,CN,85.06,65,71,11.56
312,Kathmandu,27.7167,85.3167,NP,73.62,94,75,2.3
313,Tulsīpur,28.131,82.2973,NP,74.07,89,100,1.68
314,Cap Malheureux,-19.9842,57.6142,MU,71.94,58,0,14.85
315,Bredasdorp,-34.5322,20.0403,ZA,54.28,41,100,6.67
316,Tura,25.5198,90.2201,IN,81.73,82,100,5.26
317,Dhemāji,27.4833,94.5833,IN,82.47,86,100,5.93
318,Qaqortoq,60.7167,-46.0333,GL,46.9,71,99,0.54
319,Porto Empedocle,37.2934,13.5264,IT,78.89,43,0,4.43
320,San Bartolomé de Tirajana,27.9248,-15.5733,ES,63.07,66,20,24.16
321,Itarema,-2.9248,-39.9167,BR,77.56,82,6,15.19
322,Rome,43.2128,-75.4557,US,71.46,93,1,0.0
323,Sikasso,10.9167,-7.0,ML,72.73,93,95,4.03
324,Antrim,54.6667,-6.25,GB,58.14,100,90,3.44
325,Ampanihy,-24.7,44.75,MG,56.57,73,6,8.97
326,Gao,16.6362,1.637,ML,88.72,48,100,1.68
327,Biloela,-24.4167,150.5,AU,70.39,23,17,9.93
328,Tessalit,20.1986,1.0114,ML,92.07,32,88,9.53
329,Barkhan,29.8977,69.5256,PK,88.52,42,56,3.53
330,Kumul,42.8,93.45,CN,92.46,14,4,4.99
331,Xinqing,48.2333,129.5,CN,70.88,97,100,2.55
332,Khatanga,71.9667,102.5,RU,61.41,56,77,1.66
333,Vestmanna,62.1564,-7.1664,FO,49.12,100,90,2.3
334,Russell,32.3502,-85.1999,US,81.63,91,75,0.0
335,Saint Paul Harbor,57.79,-152.4072,US,54.86,82,43,8.03
336,Kirovsk,48.6375,38.6428,UA,65.41,65,13,5.37
337,Bo Phloi,14.3236,99.5161,TH,89.31,72,100,7.52
338,Camacha,33.0833,-16.3333,PT,70.54,94,75,10.36
339,Cafelândia,-21.8025,-49.61,BR,60.67,38,0,4.59
340,Lake Charles,30.2131,-93.2044,US,84.2,88,1,8.05
341,Araouane,18.9048,-3.5265,ML,93.79,34,14,11.63
342,Bentiu,9.2333,29.8333,SS,70.39,98,100,3.96
343,Waipawa,-41.4122,175.5153,NZ,54.45,87,98,17.18
344,Międzyrzecz,52.4446,15.578,PL,68.43,81,100,4.63
345,Mayor Pablo Lagerenza,-19.9309,-60.7718,PY,74.89,39,5,5.3
346,Sisimiut,66.9395,-53.6735,GL,46.99,81,100,7.23
347,Tadine,-21.55,167.8833,NC,73.89,65,53,17.87
348,Haines Junction,60.7522,-137.5108,CA,60.8,48,100,4.76
349,Turukhansk,65.8167,87.9833,RU,78.35,47,74,6.53
350,Saint-Pierre,-21.3393,55.4781,RE,67.64,67,0,9.22
351,Chengde,40.9725,117.9361,CN,82.15,74,100,5.73
352,Ventspils,57.3894,21.5606,LV,57.13,100,0,0.0
353,Tautira,-17.7333,-149.15,PF,80.62,71,3,5.91
354,Mombetsu,44.3525,143.3525,JP,84.85,71,12,5.88
355,Novopokrovka,49.8425,36.5477,UA,64.78,64,66,6.08
356,Port Elizabeth,-33.918,25.5701,ZA,55.09,57,0,4.61
357,Esperance,-33.8667,121.9,AU,61.05,67,2,22.73
358,Vilhena,-12.7406,-60.1458,BR,70.07,53,26,2.55
359,Homer,59.6425,-151.5483,US,65.08,69,1,12.66
360,Gemeente Berg en Dal,51.7667,5.9167,NL,63.43,93,90,5.95
361,Bayan,46.0833,127.4,CN,85.91,59,100,14.83
362,Carauari,-4.8828,-66.8958,BR,75.24,75,25,1.99
363,Khowst,33.3833,69.8833,AF,86.02,44,2,1.52
364,La Sarre,48.8002,-79.1996,CA,59.22,91,73,7.92
365,Belyy Yar,53.6039,91.3903,RU,73.29,73,0,6.71
366,Babu,24.4167,111.5167,CN,89.83,65,6,3.27
367,Tonekābon,36.8163,50.8738,IR,80.22,80,47,3.24
368,Fare,-16.7,-151.0167,PF,77.81,68,26,7.36
369,Ostrovnoy,68.0531,39.5131,RU,45.57,83,92,20.09
370,Boussé,12.6606,-1.8922,BF,77.09,78,88,9.37
371,Santiago del Estero,-27.7951,-64.2615,AR,50.81,53,1,6.42
372,Nagato,34.3833,131.2,JP,83.19,63,0,5.99
373,Buchanan,5.8808,-10.0467,LR,75.67,81,96,6.08
374,San Ramon,37.7799,-121.978,US,82.27,59,1,7.0
375,Jiuquan,39.7432,98.5174,CN,86.83,20,10,12.46
376,Shache,38.4167,77.2406,CN,94.42,19,0,5.3
377,Kidal,18.4411,1.4078,ML,89.65,39,100,8.37
378,Pisco,-13.7,-76.2167,PE,61.02,82,1,4.61
379,Prado,-17.3411,-39.2208,BR,68.25,89,34,4.7
380,Walvis Bay,-22.9575,14.5053,NA,71.17,34,63,14.25
381,Zemio,5.0314,25.1361,CF,67.86,99,100,2.39
382,Maragogi,-9.0122,-35.2225,BR,73.67,86,29,10.58
383,Barabai,-2.5833,115.3833,ID,88.79,46,0,1.74
384,Mācherla,16.4833,79.4333,IN,83.79,64,99,19.6
385,Taoudenni,22.6783,-3.9836,ML,96.46,7,0,5.77
386,Sakakah,29.9697,40.2064,SA,91.47,21,13,5.57
387,Kemijärvi,66.7131,27.4306,FI,54.07,90,93,1.99
388,Necochea,-38.5473,-58.7368,AR,44.01,87,4,9.64
389,Banjar,-8.19,114.9675,ID,78.66,48,4,3.18
390,Arrondissement de Narbonne,43.0833,2.8333,FR,69.33,60,56,12.37
391,Galle,6.0367,80.217,LK,80.67,85,94,14.29
392,Noumea,-22.2763,166.4572,NC,78.78,64,99,10.98
393,Sobolevo,54.4299,31.8996,RU,61.99,76,48,5.14
394,Port Macquarie,-31.4333,152.9167,AU,67.96,37,0,2.73
395,Yuxia,34.0615,108.6291,CN,80.4,79,77,8.68
396,Provost,52.3501,-110.2683,CA,68.52,47,36,7.43
397,Takhtamygda,54.1,123.5667,RU,72.66,70,35,7.38
398,Stornoway,58.2093,-6.3865,GB,55.92,94,90,6.91
399,Touros,-5.1989,-35.4608,BR,72.5,90,3,9.48
400,Antofagasta,-23.65,-70.4,CL,56.48,84,49,8.21
401,Kuruman,-27.4524,23.4325,ZA,41.99,53,64,8.34
402,Palmer,42.1584,-72.3287,US,72.84,85,40,4.61
403,Sānchor,24.7553,71.7722,IN,81.7,86,100,15.41
404,Otradnoye,59.7775,30.8181,RU,63.97,65,63,3.53
405,Maniitsoq,65.4167,-52.9,GL,47.12,74,100,14.36
406,Salalah,17.0151,54.0924,OM,78.89,83,40,6.91
407,Altay,47.8667,88.1167,CN,78.15,39,36,4.16
408,Tarauacá,-8.1614,-70.7656,BR,78.1,71,96,2.08
409,Zhigansk,66.7697,123.3711,RU,75.92,54,14,4.38
410,Saldanha,-33.0117,17.9442,ZA,62.08,42,100,19.91
411,Portland,45.5234,-122.6762,US,86.59,48,8,1.99
